clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000016872D000,5,bufwrite,2,4,3,1
00000001687393C0,7,bufwrite,4,3,4,7
000000016874B4C0,13,bufwrite,4,3,4,3
0000000168756600,24,bufwrite,2,4,3,6
0000000168760DE0,11,bufwrite,2,4,3,2
0000000168767180,7,bufwrite,2,4,3,7
0000000168769200,6,bufwrite,2,4,3,5
00000001687692E0,14,bufwrite,4,3,4,4
000000016876E8A0,18,bufwrite,4,3,4,0
000000016877F580,13,bufwrite,2,4,3,3
000000016878FB60,27,bufwrite,4,3,4,1
00000001687961C0,32,bufwrite,4,3,4,6
00000001687AE7A0,32,bufwrite,2,4,3,6
00000001687B10A0,8,bufwrite,4,3,4,3
00000001687B30E0,28,bufwrite,4,3,4,2
00000001687BF980,18,bufwrite,2,4,3,0
00000001687C1E00,33,bufwrite,4,3,4,7
00000001687CF400,27,bufwrite,2,4,3,1
00000001687DC520,31,bufwrite,4,3,4,5
00000001687E0A00,28,bufwrite,2,4,3,2
00000001687E2B20,8,bufwrite,2,4,3,3
0000000168804E80,19,bufwrite,4,3,4,1
0000000168807000,14,bufwrite,2,4,3,4
000000016880A5C0,33,bufwrite,2,4,3,7
000000016881AEA0,10,bufwrite,4,3,4,0
0000000168824720,12,bufwrite,4,3,4,2
000000016882F940,16,bufwrite,4,3,4,6
000000016884E760,10,bufwrite,2,4,3,0
000000016884EB20,19,bufwrite,2,4,3,1
0000000168852FC0,17,bufwrite,4,3,4,7
0000000168857B40,31,bufwrite,2,4,3,5
0000000168864520,16,bufwrite,2,4,3,6
0000000168866B80,30,bufwrite,4,3,4,4
0000000168869220,12,bufwrite,2,4,3,2
0000000168869340,29,bufwrite,4,3,4,3
0000000168891860,29,bufwrite,2,4,3,3
00000001688A34E0,20,bufwrite,4,3,4,2
00000001688A6DE0,26,bufwrite,4,3,4,0
00000001688AB240,17,bufwrite,2,4,3,7
00000001688ADE60,24,bufwrite,4,3,4,6
00000001688C1240,30,bufwrite,2,4,3,4
00000001688C9B40,35,bufwrite,4,3,4,1
00000001688D9160,25,bufwrite,4,3,4,7
00000001688DDF20,15,bufwrite,4,3,4,5
00000001688E38A0,20,bufwrite,2,4,3,2
00000001688EF7E0,21,bufwrite,4,3,4,3
00000001688F2560,26,bufwrite,2,4,3,0
00000001688F28A0,24,bufwrite,2,4,3,6
00000001688F7360,35,bufwrite,2,4,3,1
000000016891D940,32,bufwrite,4,3,4,6
0000000168927BC0,25,bufwrite,2,4,3,7
000000016892DAA0,15,bufwrite,2,4,3,5
0000000168937560,5,bufwrite,4,3,4,1
0000000168944AA0,11,bufwrite,4,3,4,2
000000016894E760,21,bufwrite,2,4,3,3
000000016894F1A0,32,bufwrite,2,4,3,6
000000016895E300,4,bufwrite,4,3,4,0
000000016897BE00,7,bufwrite,4,3,4,7
0000000168984560,22,bufwrite,4,3,4,4
000000016898D300,11,bufwrite,2,4,3,2
0000000168994E20,16,bufwrite,4,3,4,6
000000016899F2E0,5,bufwrite,2,4,3,1
00000001689AACE0,22,bufwrite,2,4,3,4
00000001689AEDE0,13,bufwrite,4,3,4,3
00000001689B5460,7,bufwrite,2,4,3,7
00000001689B6020,23,bufwrite,4,3,4,5
00000001689C8580,4,bufwrite,2,4,3,0
00000001689DA200,13,bufwrite,2,4,3,3
00000001689DC560,28,bufwrite,4,3,4,2
00000001689DC620,27,bufwrite,4,3,4,1
00000001689E7D80,16,bufwrite,2,4,3,6
00000001689F9560,28,bufwrite,2,4,3,2
0000000168A04F20,33,bufwrite,4,3,4,7
0000000168A0C400,23,bufwrite,2,4,3,5
0000000168A16D20,34,bufwrite,4,3,4,0
0000000168A2AFC0,8,bufwrite,4,3,4,3
0000000168A2D700,24,bufwrite,4,3,4,6
0000000168A39E60,34,bufwrite,2,4,3,0
0000000168A3B8C0,27,bufwrite,2,4,3,1
0000000168A4A360,8,bufwrite,2,4,3,3
0000000168A63120,6,bufwrite,4,3,4,5
0000000168A66E60,12,bufwrite,4,3,4,2
0000000168A68780,24,bufwrite,2,4,3,6
0000000168A6F280,19,bufwrite,4,3,4,1
0000000168A74060,9,bufwrite,4,3,4,4
0000000168A78C00,18,bufwrite,4,3,4,0
0000000168A94EE0,33,bufwrite,2,4,3,7
0000000168A95920,19,bufwrite,2,4,3,1
0000000168A9B4C0,12,bufwrite,2,4,3,2
0000000168AAC580,18,bufwrite,2,4,3,0
0000000168AAE500,29,bufwrite,4,3,4,3
0000000168AB4F20,6,bufwrite,2,4,3,5
0000000168ADD540,35,bufwrite,4,3,4,1
0000000168ADE080,29,bufwrite,2,4,3,3
0000000168AE2BA0,9,bufwrite,2,4,3,4
0000000168AF3440,32,bufwrite,4,3,4,6
0000000168AF77A0,20,bufwrite,4,3,4,2
0000000168B0A480,17,bufwrite,4,3,4,7
0000000168B0AAE0,10,bufwrite,4,3,4,0
0000000168B1B4C0,31,bufwrite,4,3,4,5
0000000168B1E620,20,bufwrite,2,4,3,2
0000000168B211E0,35,bufwrite,2,4,3,1
0000000168B21360,32,bufwrite,2,4,3,6
0000000168B31DE0,31,bufwrite,2,4,3,5
0000000168B40C60,14,bufwrite,4,3,4,4
0000000168B42B60,21,bufwrite,4,3,4,3
0000000168B62300,16,bufwrite,4,3,4,6
0000000168B72F40,14,bufwrite,2,4,3,4
0000000168B79340,21,bufwrite,2,4,3,3
0000000168B7AC00,11,bufwrite,4,3,4,2
0000000168B7B460,5,bufwrite,4,3,4,1
0000000168B7CC40,15,bufwrite,4,3,4,5
0000000168B84160,10,bufwrite,2,4,3,0
0000000168B91460,16,bufwrite,2,4,3,6
0000000168B93220,17,bufwrite,2,4,3,7
0000000168BA6720,30,bufwrite,4,3,4,4
0000000168BB2A40,5,bufwrite,2,4,3,1
0000000168BB9E40,15,bufwrite,2,4,3,5
0000000168BBD1A0,26,bufwrite,4,3,4,0
0000000168BC4CA0,11,bufwrite,2,4,3,2
0000000168BE97C0,30,bufwrite,2,4,3,4
0000000168BECDE0,13,bufwrite,4,3,4,3
0000000168BF5140,26,bufwrite,2,4,3,0
0000000168BF7A20,24,bufwrite,4,3,4,6
0000000168C07240,13,bufwrite,2,4,3,3
0000000168C14760,24,bufwrite,2,4,3,6
0000000168C21800,28,bufwrite,4,3,4,2
0000000168C2BBE0,22,bufwrite,4,3,4,4
0000000168C455A0,22,bufwrite,2,4,3,4
0000000168C45FE0,25,bufwrite,4,3,4,7
0000000168C57900,32,bufwrite,4,3,4,6
0000000168C57CE0,28,bufwrite,2,4,3,2
0000000168C58EE0,23,bufwrite,4,3,4,5
0000000168C64260,4,bufwrite,4,3,4,0
0000000168C7CE60,25,bufwrite,2,4,3,7
0000000168C7E160,4,bufwrite,2,4,3,0
0000000168C8E960,8,bufwrite,4,3,4,3
0000000168C915C0,9,bufwrite,4,3,4,4
0000000168C99FA0,27,bufwrite,4,3,4,1
0000000168C9BFA0,32,bufwrite,2,4,3,6
0000000168CB3A80,8,bufwrite,2,4,3,3
0000000168CC3560,23,bufwrite,2,4,3,5
0000000168CC64A0,34,bufwrite,4,3,4,0
0000000168CC7C40,12,bufwrite,4,3,4,2
0000000168CCC540,7,bufwrite,4,3,4,7
0000000168CD7840,9,bufwrite,2,4,3,4
0000000168CED2E0,27,bufwrite,2,4,3,1
0000000168CEE0E0,7,bufwrite,2,4,3,7
0000000168CF0E80,29,bufwrite,4,3,4,3
0000000168CFE940,12,bufwrite,2,4,3,2
0000000168D02080,16,bufwrite,4,3,4,6
0000000168D23EE0,34,bufwrite,2,4,3,0
0000000168D240A0,19,bufwrite,4,3,4,1
0000000168D30080,29,bufwrite,2,4,3,3
0000000168D35A80,14,bufwrite,4,3,4,4
0000000168D41AC0,6,bufwrite,4,3,4,5
0000000168D4D620,19,bufwrite,2,4,3,1
0000000168D57B80,20,bufwrite,4,3,4,2
0000000168D5E7C0,16,bufwrite,2,4,3,6
0000000168D6A060,6,bufwrite,2,4,3,5
0000000168D6EE20,14,bufwrite,2,4,3,4
0000000168D79800,21,bufwrite,4,3,4,3
0000000168D84620,18,bufwrite,4,3,4,0
0000000168D888E0,33,bufwrite,4,3,4,7
0000000168D8B080,20,bufwrite,2,4,3,2
0000000168DAA460,18,bufwrite,2,4,3,0
0000000168DB2060,33,bufwrite,2,4,3,7
0000000168DB58A0,24,bufwrite,4,3,4,6
0000000168DBBC00,21,bufwrite,2,4,3,3
0000000168DBC700,31,bufwrite,4,3,4,5
0000000168DC8DC0,30,bufwrite,4,3,4,4
0000000168DF0040,31,bufwrite,2,4,3,5
0000000168DF0D00,35,bufwrite,4,3,4,1
0000000168DF4F80,11,bufwrite,4,3,4,2
0000000168DFB3A0,30,bufwrite,2,4,3,4
0000000168DFD0A0,10,bufwrite,4,3,4,0
0000000168DFEF80,24,bufwrite,2,4,3,6
0000000168E0E080,13,bufwrite,4,3,4,3
0000000168E10FE0,35,bufwrite,2,4,3,1
0000000168E21420,11,bufwrite,2,4,3,2
0000000168E29F20,13,bufwrite,2,4,3,3
0000000168E42660,22,bufwrite,4,3,4,4
0000000168E45E00,17,bufwrite,4,3,4,7
0000000168E53960,32,bufwrite,4,3,4,6
0000000168E56680,15,bufwrite,4,3,4,5
0000000168E683A0,22,bufwrite,2,4,3,4
0000000168E6CEE0,8,bufwrite,4,3,4,3
0000000168E7F740,32,bufwrite,2,4,3,6
0000000168E832A0,10,bufwrite,2,4,3,0
0000000168E84E20,28,bufwrite,4,3,4,2
0000000168E8AD80,15,bufwrite,2,4,3,5
0000000168E91760,17,bufwrite,2,4,3,7
0000000168EA4F00,8,bufwrite,2,4,3,3
0000000168ECC2A0,16,bufwrite,4,3,4,6
0000000168ECE000,28,bufwrite,2,4,3,2
0000000168ECEFE0,23,bufwrite,4,3,4,5
0000000168ED7C40,25,bufwrite,4,3,4,7
0000000168EE4280,9,bufwrite,4,3,4,4
0000000168EEA6C0,5,bufwrite,4,3,4,1
0000000168EEDAC0,23,bufwrite,2,4,3,5
0000000168EF26A0,16,bufwrite,2,4,3,6
0000000168F01BE0,9,bufwrite,2,4,3,4
0000000168F111A0,29,bufwrite,4,3,4,3
0000000168F1A0C0,5,bufwrite,2,4,3,1
0000000168F1C760,12,bufwrite,4,3,4,2
0000000168F25840,26,bufwrite,4,3,4,0
0000000168F2C3A0,25,bufwrite,2,4,3,7
0000000168F458C0,29,bufwrite,2,4,3,3
0000000168F54AA0,12,bufwrite,2,4,3,2
0000000168F5AA80,24,bufwrite,4,3,4,6
0000000168F6CA60,27,bufwrite,4,3,4,1
0000000168F6CB00,6,bufwrite,4,3,4,5
0000000168F78AC0,14,bufwrite,4,3,4,4
0000000168F7C280,7,bufwrite,4,3,4,7
0000000168F84240,26,bufwrite,2,4,3,0
0000000168F90EC0,21,bufwrite,4,3,4,3
0000000168F96D80,24,bufwrite,2,4,3,6
0000000168F9B6C0,27,bufwrite,2,4,3,1
0000000168FA1440,14,bufwrite,2,4,3,4
0000000168FAF060,6,bufwrite,2,4,3,5
0000000168FB0D60,7,bufwrite,2,4,3,7
0000000168FC11A0,20,bufwrite,4,3,4,2
0000000168FE18A0,21,bufwrite,2,4,3,3
0000000168FFA1A0,31,bufwrite,4,3,4,5
00000001690040A0,20,bufwrite,2,4,3,2
000000016900CF20,4,bufwrite,4,3,4,0
00000001690107C0,33,bufwrite,4,3,4,7
000000016901E1A0,19,bufwrite,4,3,4,1
0000000169022120,30,bufwrite,4,3,4,4
000000016902AEC0,31,bufwrite,2,4,3,5
0000000169040FE0,4,bufwrite,2,4,3,0
00000001690452C0,33,bufwrite,2,4,3,7
000000016904DE60,19,bufwrite,2,4,3,1
0000000169053400,13,bufwrite,4,3,4,3
0000000169055CA0,30,bufwrite,2,4,3,4
0000000169068460,13,bufwrite,2,4,3,3
0000000169068900,11,bufwrite,4,3,4,2
0000000169097AC0,15,bufwrite,4,3,4,5
000000016909D360,35,bufwrite,4,3,4,1
00000001690A0FC0,34,bufwrite,4,3,4,0
00000001690A5020,11,bufwrite,2,4,3,2
00000001690AC2E0,32,bufwrite,4,3,4,6
00000001690B0CA0,8,bufwrite,4,3,4,3
00000001690CFDC0,32,bufwrite,2,4,3,6
00000001690D25C0,8,bufwrite,2,4,3,3
00000001690DB1A0,15,bufwrite,2,4,3,5
00000001690EE840,22,bufwrite,4,3,4,4
00000001690F05A0,34,bufwrite,2,4,3,0
00000001690F32C0,17,bufwrite,4,3,4,7
00000001690F5620,35,bufwrite,2,4,3,1
00000001690F7EC0,28,bufwrite,4,3,4,2
00000001691223E0,28,bufwrite,2,4,3,2
000000016912C000,22,bufwrite,2,4,3,4
000000016912DEE0,23,bufwrite,4,3,4,5
00000001691338C0,18,bufwrite,4,3,4,0
0000000169138980,17,bufwrite,2,4,3,7
000000016913BDE0,16,bufwrite,4,3,4,6
00000001691654A0,16,bufwrite,2,4,3,6
0000000169167E60,5,bufwrite,4,3,4,1
000000016916B6E0,23,bufwrite,2,4,3,5
0000000169173940,29,bufwrite,4,3,4,3
00000001691816C0,5,bufwrite,2,4,3,1
000000016918F6C0,29,bufwrite,2,4,3,3
00000001691A0240,24,bufwrite,4,3,4,6
00000001691C2000,18,bufwrite,2,4,3,0
00000001691C8680,24,bufwrite,2,4,3,6
00000001691CB1E0,6,bufwrite,4,3,4,5
00000001691D6140,25,bufwrite,4,3,4,7
00000001691D63E0,21,bufwrite,4,3,4,3
00000001691DB820,27,bufwrite,4,3,4,1
00000001691E2A20,9,bufwrite,4,3,4,4
00000001691E4940,12,bufwrite,4,3,4,2
00000001691FD400,10,bufwrite,4,3,4,0
0000000169200A20,21,bufwrite,2,4,3,3
0000000169214440,27,bufwrite,2,4,3,1
00000001692148A0,25,bufwrite,2,4,3,7
0000000169225CA0,10,bufwrite,2,4,3,0
0000000169226AA0,9,bufwrite,2,4,3,4
0000000169227000,12,bufwrite,2,4,3,2
00000001692280E0,6,bufwrite,2,4,3,5
000000016922A280,32,bufwrite,4,3,4,6
0000000169243DE0,32,bufwrite,2,4,3,6
0000000169245B80,13,bufwrite,4,3,4,3
00000001692714A0,13,bufwrite,2,4,3,3
0000000169271AC0,19,bufwrite,4,3,4,1
00000001692750E0,26,bufwrite,4,3,4,0
000000016927B7C0,16,bufwrite,4,3,4,6
000000016928C860,7,bufwrite,4,3,4,7
00000001692902C0,26,bufwrite,2,4,3,0
0000000169299CE0,31,bufwrite,4,3,4,5
000000016929E940,14,bufwrite,4,3,4,4
00000001692CB940,19,bufwrite,2,4,3,1
00000001692D7BA0,8,bufwrite,4,3,4,3
00000001692D8260,14,bufwrite,2,4,3,4
00000001692DACA0,4,bufwrite,4,3,4,0
00000001692DBB60,20,bufwrite,4,3,4,2
00000001692E9180,31,bufwrite,2,4,3,5
00000001692EA260,16,bufwrite,2,4,3,6
00000001692EEB60,7,bufwrite,2,4,3,7
0000000169301B40,20,bufwrite,2,4,3,2
0000000169306580,8,bufwrite,2,4,3,3
00000001693235E0,4,bufwrite,2,4,3,0
000000016933BDE0,30,bufwrite,4,3,4,4
000000016933D160,33,bufwrite,4,3,4,7
00000001693413A0,35,bufwrite,4,3,4,1
0000000169351380,11,bufwrite,4,3,4,2
0000000169354780,24,bufwrite,4,3,4,6
0000000169356A40,29,bufwrite,4,3,4,3
0000000169368180,34,bufwrite,4,3,4,0
0000000169375540,35,bufwrite,2,4,3,1
000000016937B5E0,30,bufwrite,2,4,3,4
0000000169386F20,29,bufwrite,2,4,3,3
00000001693882C0,11,bufwrite,2,4,3,2
0000000169388A80,33,bufwrite,2,4,3,7
000000016938CFC0,15,bufwrite,4,3,4,5
000000016939ACE0,24,bufwrite,2,4,3,6
000000016939C640,34,bufwrite,2,4,3,0
00000001693D31A0,15,bufwrite,2,4,3,5
00000001693E43E0,17,bufwrite,4,3,4,7
00000001693E65C0,32,bufwrite,4,3,4,6
00000001693E9480,22,bufwrite,4,3,4,4
00000001693EF280,21,bufwrite,4,3,4,3
00000001693EF6C0,5,bufwrite,4,3,4,1
00000001694050C0,22,bufwrite,2,4,3,4
0000000169409720,32,bufwrite,2,4,3,6
000000016940A640,28,bufwrite,4,3,4,2
0000000169416840,21,bufwrite,2,4,3,3
000000016941BDA0,17,bufwrite,2,4,3,7
00000001694292A0,28,bufwrite,2,4,3,2
00000001694293A0,18,bufwrite,4,3,4,0
00000001694384A0,9,bufwrite,4,3,4,4
000000016944E3C0,5,bufwrite,2,4,3,1
00000001694570A0,16,bufwrite,4,3,4,6
000000016945EB40,18,bufwrite,2,4,3,0
000000016946CC00,23,bufwrite,4,3,4,5
0000000169473DE0,9,bufwrite,2,4,3,4
000000016947DD20,12,bufwrite,4,3,4,2
0000000169481500,25,bufwrite,4,3,4,7
0000000169482FE0,27,bufwrite,4,3,4,1
0000000169486820,23,bufwrite,2,4,3,5
0000000169492020,13,bufwrite,4,3,4,3
00000001694A1C20,16,bufwrite,2,4,3,6
00000001694C1DA0,13,bufwrite,2,4,3,3
00000001694C4480,25,bufwrite,2,4,3,7
00000001694C48A0,12,bufwrite,2,4,3,2
00000001694DBF00,10,bufwrite,4,3,4,0
00000001694E3420,27,bufwrite,2,4,3,1
00000001694EFCE0,6,bufwrite,4,3,4,5
00000001694F7D60,14,bufwrite,4,3,4,4
00000001694FE260,20,bufwrite,4,3,4,2
00000001695122A0,14,bufwrite,2,4,3,4
00000001695198A0,6,bufwrite,2,4,3,5
000000016952BF20,7,bufwrite,4,3,4,7
000000016952EB40,24,bufwrite,4,3,4,6
0000000169530340,8,bufwrite,4,3,4,3
0000000169531660,20,bufwrite,2,4,3,2
0000000169538480,10,bufwrite,2,4,3,0
0000000169552A20,19,bufwrite,4,3,4,1
0000000169552C00,7,bufwrite,2,4,3,7
0000000169552D40,24,bufwrite,2,4,3,6
0000000169569F40,8,bufwrite,2,4,3,3
000000016956A8E0,30,bufwrite,4,3,4,4
0000000169571AC0,19,bufwrite,2,4,3,1
000000016958D320,31,bufwrite,4,3,4,5
0000000169593760,11,bufwrite,4,3,4,2
000000016959E560,30,bufwrite,2,4,3,4
00000001695AAE60,35,bufwrite,4,3,4,1
00000001695B1FE0,29,bufwrite,4,3,4,3
00000001695B6900,31,bufwrite,2,4,3,5
00000001695B9340,26,bufwrite,4,3,4,0
00000001695E6280,33,bufwrite,4,3,4,7
00000001695E7020,29,bufwrite,2,4,3,3
00000001695EBDE0,35,bufwrite,2,4,3,1
00000001695EFBE0,22,bufwrite,4,3,4,4
00000001695F5A40,26,bufwrite,2,4,3,0
00000001695FB5E0,32,bufwrite,4,3,4,6
00000001695FEF60,15,bufwrite,4,3,4,5
0000000169604560,11,bufwrite,2,4,3,2
000000016960BAE0,33,bufwrite,2,4,3,7
0000000169617C80,22,bufwrite,2,4,3,4
000000016962E6A0,5,bufwrite,4,3,4,1
000000016963E560,15,bufwrite,2,4,3,5
0000000169648A80,9,bufwrite,4,3,4,4
00000001696557C0,21,bufwrite,4,3,4,3
0000000169658620,28,bufwrite,4,3,4,2
000000016965DD00,4,bufwrite,4,3,4,0
0000000169670240,32,bufwrite,2,4,3,6
0000000169672820,9,bufwrite,2,4,3,4
0000000169675620,5,bufwrite,2,4,3,1
0000000169690660,23,bufwrite,4,3,4,5
000000016969DB60,16,bufwrite,4,3,4,6
00000001696A8EA0,14,bufwrite,4,3,4,4
00000001696A9E60,17,bufwrite,4,3,4,7
00000001696AF920,4,bufwrite,2,4,3,0
00000001696BE080,28,bufwrite,2,4,3,2
00000001696C0000,27,bufwrite,4,3,4,1
00000001696CC1C0,23,bufwrite,2,4,3,5
00000001696D3A00,21,bufwrite,2,4,3,3
00000001696DA220,16,bufwrite,2,4,3,6
00000001696DBA80,17,bufwrite,2,4,3,7
00000001696EEAC0,27,bufwrite,2,4,3,1
00000001696FFF40,34,bufwrite,4,3,4,0
000000016970C960,12,bufwrite,4,3,4,2
000000016970E420,6,bufwrite,4,3,4,5
000000016973BBA0,14,bufwrite,2,4,3,4
000000016973D120,12,bufwrite,2,4,3,2
000000016973D980,34,bufwrite,2,4,3,0
0000000169741100,13,bufwrite,4,3,4,3
00000001697452E0,24,bufwrite,4,3,4,6
0000000169747C20,6,bufwrite,2,4,3,5
000000016974C5A0,19,bufwrite,4,3,4,1
000000016974E9E0,25,bufwrite,4,3,4,7
000000016977AAE0,20,bufwrite,4,3,4,2
000000016977D920,30,bufwrite,4,3,4,4
000000016978BC20,13,bufwrite,2,4,3,3
0000000169792920,24,bufwrite,2,4,3,6
0000000169793D80,31,bufwrite,4,3,4,5
0000000169795700,25,bufwrite,2,4,3,7
000000016979AFA0,19,bufwrite,2,4,3,1
00000001697B4F80,30,bufwrite,2,4,3,4
00000001697BA4A0,20,bufwrite,2,4,3,2
00000001697D4520,18,bufwrite,4,3,4,0
00000001697D94C0,32,bufwrite,4,3,4,6
00000001697DD900,31,bufwrite,2,4,3,5
00000001697EC080,7,bufwrite,4,3,4,7
00000001697F8000,11,bufwrite,4,3,4,2
00000001697F9FA0,35,bufwrite,4,3,4,1
000000016980E0E0,8,bufwrite,4,3,4,3
000000016981F9C0,7,bufwrite,2,4,3,7
0000000169826220,15,bufwrite,4,3,4,5
000000016982B120,22,bufwrite,4,3,4,4
000000016982E720,11,bufwrite,2,4,3,2
000000016983A840,35,bufwrite,2,4,3,1
000000016983C100,8,bufwrite,2,4,3,3
000000016983DB80,18,bufwrite,2,4,3,0
000000016983F240,32,bufwrite,2,4,3,6
0000000169859340,22,bufwrite,2,4,3,4
000000016986E640,33,bufwrite,4,3,4,7
00000001698716E0,28,bufwrite,4,3,4,2
0000000169877FA0,15,bufwrite,2,4,3,5
0000000169880F20,29,bufwrite,4,3,4,3
0000000169884C40,10,bufwrite,4,3,4,0
000000016988DAC0,28,bufwrite,2,4,3,2
00000001698A89A0,5,bufwrite,4,3,4,1
00000001698ABAA0,29,bufwrite,2,4,3,3
00000001698B1F40,33,bufwrite,2,4,3,7
00000001698B6580,10,bufwrite,2,4,3,0
00000001698BF580,9,bufwrite,4,3,4,4
00000001698D4DA0,16,bufwrite,4,3,4,6
00000001698F49C0,21,bufwrite,4,3,4,3
00000001698F5DA0,23,bufwrite,4,3,4,5
00000001698FE240,12,bufwrite,4,3,4,2
0000000169908A20,5,bufwrite,2,4,3,1
0000000169908B00,16,bufwrite,2,4,3,6
000000016990AE60,9,bufwrite,2,4,3,4
000000016991B040,26,bufwrite,4,3,4,0
0000000169924A20,12,bufwrite,2,4,3,2
000000016992E320,17,bufwrite,4,3,4,7
000000016994A140,24,bufwrite,4,3,4,6
000000016994DA00,17,bufwrite,2,4,3,7
000000016994E7E0,23,bufwrite,2,4,3,5
0000000169954600,21,bufwrite,2,4,3,3
000000016996B400,24,bufwrite,2,4,3,6
000000016996B7A0,14,bufwrite,4,3,4,4
000000016996C940,27,bufwrite,4,3,4,1
000000016997F520,26,bufwrite,2,4,3,0
000000016997FF40,20,bufwrite,4,3,4,2
000000016998DBE0,27,bufwrite,2,4,3,1
00000001699A0340,6,bufwrite,4,3,4,5
00000001699A2B40,14,bufwrite,2,4,3,4
00000001699AC9E0,20,bufwrite,2,4,3,2
00000001699C8D60,32,bufwrite,4,3,4,6
00000001699CB200,4,bufwrite,4,3,4,0
00000001699CE240,19,bufwrite,4,3,4,1
00000001699DE8E0,6,bufwrite,2,4,3,5
00000001699DFBE0,13,bufwrite,4,3,4,3
00000001699E86E0,25,bufwrite,4,3,4,7
00000001699FCA60,30,bufwrite,4,3,4,4
00000001699FDCA0,4,bufwrite,2,4,3,0
0000000169A03360,32,bufwrite,2,4,3,6
0000000169A14360,19,bufwrite,2,4,3,1
0000000169A164A0,13,bufwrite,2,4,3,3
0000000169A1F600,30,bufwrite,2,4,3,4
0000000169A2D920,31,bufwrite,4,3,4,5
0000000169A2DF00,11,bufwrite,4,3,4,2
0000000169A41700,16,bufwrite,4,3,4,6
0000000169A46500,11,bufwrite,2,4,3,2
0000000169A4E400,8,bufwrite,4,3,4,3
0000000169A58040,25,bufwrite,2,4,3,7
0000000169A6B580,31,bufwrite,2,4,3,5
0000000169A6D100,22,bufwrite,4,3,4,4
0000000169A6D740,8,bufwrite,2,4,3,3
0000000169A94EE0,34,bufwrite,4,3,4,0
0000000169A9E040,16,bufwrite,2,4,3,6
0000000169AA1520,7,bufwrite,4,3,4,7
0000000169AA9380,22,bufwrite,2,4,3,4
0000000169AB8360,29,bufwrite,4,3,4,3
0000000169ABA520,28,bufwrite,4,3,4,2
0000000169ABB2A0,34,bufwrite,2,4,3,0
0000000169ABF4E0,35,bufwrite,4,3,4,1
0000000169ACDD80,7,bufwrite,2,4,3,7
0000000169AE6360,15,bufwrite,4,3,4,5
0000000169AEEE80,29,bufwrite,2,4,3,3
0000000169AF35E0,35,bufwrite,2,4,3,1
0000000169AF6560,28,bufwrite,2,4,3,2
0000000169AF9560,24,bufwrite,4,3,4,6
0000000169B0DA00,15,bufwrite,2,4,3,5
0000000169B11AE0,9,bufwrite,4,3,4,4
0000000169B1B940,24,bufwrite,2,4,3,6
0000000169B3B980,5,bufwrite,4,3,4,1
0000000169B3FA60,21,bufwrite,4,3,4,3
0000000169B41760,33,bufwrite,4,3,4,7
0000000169B4CDA0,12,bufwrite,4,3,4,2
0000000169B51EC0,23,bufwrite,4,3,4,5
0000000169B54A80,9,bufwrite,2,4,3,4
0000000169B6AF20,23,bufwrite,2,4,3,5
0000000169B6F4A0,32,bufwrite,4,3,4,6
0000000169B7CE40,18,bufwrite,4,3,4,0
0000000169B844C0,5,bufwrite,2,4,3,1
0000000169B925E0,21,bufwrite,2,4,3,3
0000000169B9A7E0,12,bufwrite,2,4,3,2
0000000169B9AD80,33,bufwrite,2,4,3,7
0000000169BA6B40,32,bufwrite,2,4,3,6
0000000169BACFE0,14,bufwrite,4,3,4,4
0000000169BB4A40,18,bufwrite,2,4,3,0
0000000169BC76C0,14,bufwrite,2,4,3,4
0000000169BD5C40,13,bufwrite,4,3,4,3
0000000169BE9DE0,6,bufwrite,4,3,4,5
0000000169BEACA0,10,bufwrite,4,3,4,0
0000000169BEF700,16,bufwrite,4,3,4,6
0000000169C03D00,17,bufwrite,4,3,4,7
0000000169C0F660,16,bufwrite,2,4,3,6
0000000169C1B960,10,bufwrite,2,4,3,0
0000000169C1EA60,13,bufwrite,2,4,3,3
0000000169C23EC0,6,bufwrite,2,4,3,5
0000000169C2B8C0,17,bufwrite,2,4,3,7
0000000169C2DE00,27,bufwrite,4,3,4,1
0000000169C32BE0,20,bufwrite,4,3,4,2
0000000169C34B80,30,bufwrite,4,3,4,4
0000000169C53CA0,20,bufwrite,2,4,3,2
0000000169C5A4E0,30,bufwrite,2,4,3,4
0000000169C60C60,24,bufwrite,4,3,4,6
0000000169C6EB60,27,bufwrite,2,4,3,1
0000000169C943C0,24,bufwrite,2,4,3,6
0000000169C9C7C0,22,bufwrite,4,3,4,4
0000000169C9CD20,8,bufwrite,4,3,4,3
0000000169C9EF40,25,bufwrite,4,3,4,7
0000000169CA7A00,26,bufwrite,4,3,4,0
0000000169CB7FC0,11,bufwrite,4,3,4,2
0000000169CBF8C0,19,bufwrite,4,3,4,1
0000000169CC6140,32,bufwrite,4,3,4,6
0000000169CDD040,22,bufwrite,2,4,3,4
0000000169CDE760,31,bufwrite,4,3,4,5
0000000169CE4560,25,bufwrite,2,4,3,7
0000000169CE98E0,8,bufwrite,2,4,3,3
0000000169CEABA0,26,bufwrite,2,4,3,0
0000000169CEFFE0,19,bufwrite,2,4,3,1
0000000169CF86C0,32,bufwrite,2,4,3,6
0000000169CF9420,11,bufwrite,2,4,3,2
0000000169D08D60,31,bufwrite,2,4,3,5
0000000169D2EE80,35,bufwrite,4,3,4,1
0000000169D3A600,16,bufwrite,4,3,4,6
0000000169D44440,4,bufwrite,4,3,4,0
0000000169D53660,29,bufwrite,4,3,4,3
